CNT,i1,i2,i3,i4,i5,i6
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
KOR,3,3,3,3,3,3
